#######################################################################################
############# Everything until North Germanic is not yet Sorted!!! ####################
#######################################################################################

#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x

###########################################################
################ North Germanic ###########################
###########################################################

emperor_frankish_female;Impératrice;;;;;;;;x
king_frankish;Roi;;;;;;;;;;;;;x
king_frankish_female;Reine;;;;;;;;;;;;;x
title_prince;Prince;;;;;;;;;;;;;x
title_prince_female;Princesse;;;;;;;;;;;;;x
duke_frankish;Duc;;;;;;;;;;;;;x
duke_frankish_female;Duchesse;;;;;;;;;;;;;x
count_frankish;Comte;;;;;;;;;;;;;x
count_frankish_female;Comtesse;;;;;;;;;;;;;x
baron_female_frankish;Baronne;;;;;;;;;;;;;x

tribal_count_frankish;Chef;;;;;;;;;;;;;x

job_chancellor_frankish;Chancelier;;;;;;;;;;;;;x
job_marshal_frankish;Maréchal;;;;;;;;;;;;;x
job_treasurer_frankish;Trésorier;;;;;;;;;;;;;x
job_spymaster_frankish;Maître espion;;;;;;;;;;;;;x

ECUMENICAL_PATRIARCH_frankish;Patriarche œcuménique;;;;;;;;;;;;;x
POPE_frankish;Pape;;;;;;;;;;;;;x
family_palace_baron_frankish;Patricien;;;;;;;;;;;;;x

#########################################
############## Norman ###################
#########################################

emperor_norman;Empereor;;;;;;;;;;;;;x
emperor_female_norman;Empereriz;;;;;;;;;;;;;x
king_norman;Roy;;;;;;;;;;;;;x
king_female_norman;Raine;;;;;;;;;;;;;x
title_prince_female_norman;Princesse;;;;;;;;;;;;;x
duke_norman;Duc;;;;;;;;;;;;;x
duke_female_norman;Duchesse;;;;;;;;;;;;;x
count_norman;Cuens;;;;;;;;;;;;;x
count_female_norman;Cuntesse;;;;;;;;;;;;;x
baron_female_norman;Baronne;;;;;;;;;;;;;x

#########################################
############# Occitan ###################
#########################################

empire_of_occitan;Empèri;;;;;;;;;;;;;x
kingdom_of_occitan;Reialme;;;;;;;;;;;;;x
duchy_of_occitan;Ducat de;;;;;;;;;;;;;x
county_of_occitan;Comtat de;;;;;;;;;;;;;x

city_kingdom_of_occitan;République Sérénissime de;;;;;;;;;;;;;x

emperor_occitan;Emperaire;;;;;;;;;;;;;x
emperor_female_occitan;Emperairitz;;;;;;;;;;;;;x
king_occitan;Rei;;;;;;;;;;;;;x
king_female_occitan;Reina;;;;;;;;;;;;;x
duke_occitan;Duc;;;;;;;;;;;;;x
duke_female_occitan;Duquessa;;;;;;;;;;;;;x
count_occitan;Comte;;;;;;;;;;;;;x
count_female_occitan;Comtessa;;;;;;;;;;;;;x
baron_occitan;Baron;;;;;;;;;;;;;x
baron_female_occitan;Baronessa;;;;;;;;;;;;;x

tribal_count_occitan;Cap;;;;;;;;;;;;;x

ECUMENICAL_PATRIARCH_occitan;Patriarcat Ecumènic;;;;;;;;;;;;;x

#########################################
############# Italian ###################
#########################################

italian;Italiano;;;;;;;;;;;;;x
italian_female;Italiana;;;;;;;;;;;;;x

empire_of_italian;Impero di;;;;;;;;;;;;;x
kingdom_of_italian;Regno di;;;;;;;;;;;;;x
duchy_of_italian;Ducato di;;;;;;;;;;;;;x
county_of_italian;Contea di;;;;;;;;;;;;;x

city_kingdom_of_italian;Serenissima Repubblica di;;;;;;;;;;;;;x

emperor_italian;Imperatore;;;;;;;;;;;;;x
emperor_italian_female;Imperatrice;;;;;;;;;;;;;x
king_italian;Re;;;;;;;;;;;;;x
king_italian_female;Regina;;;;;;;;;;;;;x
title_prince_italian;Principe;;;;;;;;;;;;;x
title_prince_italian_female;Principessa;;;;;;;;;;;;;x
duke_italian;Duca;;;;;;;;;;;;;x
duke_italian_female;Duchessa;;;;;;;;;;;;;x
count_italian;Conte;;;;;;;;;;;;;x
count_italian_female;Contessa;;;;;;;;;;;;;x
baron_italian;Barone;;;;;;;;;;;;;x
baron_female_italian;Baronessa;;;;;;;;;;;;;x

tribal_count_italian;Capo;;;;;;;;;;;;;x

job_chancellor_italian;Cancelliere;;;;;;;;;;;;;x
job_marshal_italian;Maresciallo;;;;;;;;;;;;;x
job_treasurer_italian;Tesoriere;;;;;;;;;;;;;x

ECUMENICAL_PATRIARCH_italian;Patriarca Ecumenico;;;;;;;;;;;;;x
COPTIC_POPE_italian;Papa Copta;;;;;;;;;;;;;x
family_palace_baron_italian;Patrizio;;;;;;;;;;;;;x

###########################################################
################### Iberian ###############################
###########################################################
############## Iberian is Castillan #######################

empire_iberian;Imperio;;;;;;;;;;;;;x
empire_of_iberian;Imperio de;;;;;;;;;;;;;x
kingdom_iberian;Reino;;;;;;;;;;;;;x
kingdom_of_iberian;Reino de;;;;;;;;;;;;;x
duchy_iberian;Ducado;;;;;;;;;;;;;x
duchy_of_iberian;Ducado de;;;;;;;;;;;;;x
county_iberian;Condado;;;;;;;;;;;;;x
county_of_iberian;Condado de;;;;;;;;;;;;;x

city_kingdom_of_iberian;Serenísima República de;;;;;;;;;;;;;x

emperor_iberian;Emperador;;;;;;;;;;;;;x
emperor_iberian_female;Emperatriz;;;;;;;;;;;;;x
king_iberian;Rey;;;;;;;;;;;;;x
king_iberia_female;Reina;;;;;;;;;;;;;x
title_prince_iberian;Príncipe;;;;;;;;;;;;;x
title_prince_iberian;Princesa;;;;;;;;;;;;;x
duke_iberian;Duque;;;;;;;;;;;;;x
duke_iberian_female;Duquesa;;;;;;;;;;;;;x
count_iberian;Conde;;;;;;;;;;;;;x
count_iberian_female;Condesa;;;;;;;;;;;;;x
baron_iberian;Barón;;;;;;;;;;;;;x
baron_female_iberian;Baronesa;;;;;;;;;;;;;x

tribal_count_iberian;Cabo;;;;;;;;;;;;;x

job_chancellor_iberian;Canciller;;;;;;;;;;;;;x
job_marshal_iberian;Mariscal;;;;;;;;;;;;;x
job_treasurer_iberian;Tesorero;;;;;;;;;;;;;x
job_spymaster_iberian;Maestro de espías;;;;;;;;;;;;;x

ECUMENICAL_PATRIARCH_iberian;Patriarca Ecuménico;;;;;;;;;;;;;x
COPTIC_POPE_iberian;Papa Copto;;;;;;;;;;;;;x
POPE_iberian;Papa;;;;;;;;;;;;;x
family_palace_baron_iberian;Patricio;;;;;;;;;;;;;x

###########################################
############### Catalan ###################
###########################################

empire_of_catalan;Imperi;;;;;;;;;;;;;x
kingdom_of_catalan;Regne;;;;;;;;;;;;;x
duchy_of_catalan;Ducat de;;;;;;;;;;;;;x
county_of_catalan;Comtat de;;;;;;;;;;;;;x

city_kingdom_of_catalan;République Sérénissime de;;;;;;;;;;;;;x

emperor_catalan;Emperador;;;;;;;;;;;;;x
emperor_female_catalan;Emperadriu;;;;;;;;;;;;;x
king_catalan;Rei;;;;;;;;;;;;;x
king_female_catalan;Reina;;;;;;;;;;;;;x
title_prince_catalan;Príncep;;;;;;;;;;;;;x
duke_catalan;Duc;;;;;;;;;;;;;x
duke_female_catalan;Duquessa;;;;;;;;;;;;;x
count_catalan;Comte;;;;;;;;;;;;;x
count_female_catalan;Comtessa;;;;;;;;;;;;;x
baron_catalan;Baró;;;;;;;;;;;;;x

tribal_count_catalan;Cap;;;;;;;;;;;;;x

ECUMENICAL_PATRIARCH_catalan;Patriarcat Ecumènic;;;;;;;;;;;;;x
family_palace_baron_catalan;Patrici;;;;;;;;;;;;;x

###########################################
############## Portugese ##################
###########################################

portuguese;Português;;;;;;;;;;;;;x
k_portugal;Portugal;;;;;;;;;;;;;x

empire_portuguese;Império;;;;;;;;;;;;;x
empire_of_portugese;Império de;;;;;;;;;;;;;x
barony_of_portuguese;Baronia de;;;;;;;;;;;;;x
city_of_portuguese;Cidade de;;;;;;;;;;;;;x

baron_portuguese;Barão;;;;;;;;;;;;;x
city_baron_portuguese;Prefeito;;;;;;;;;;;;;x

job_chancellor_portuguese;Chanceler;;;;;;;;;;;;;x
job_marshal_portuguese;Marechal;;;;;;;;;;;;;x
job_treasurer_portuguese;Mordomo;;;;;;;;;;;;;x
job_spymaster_portuguese;Espião-mor;;;;;;;;;;;;;x

ECUMENICAL_PATRIARCH_portuguese;Patriarca Ecuménico;;;;;;;;;;;;;x
COPTIC_POPE_portuguese;Papa Copto;;;;;;;;;;;;;x
family_palace_baron_portuguese;Patrício;;;;;;;;;;;;;x


###########################################
############### Basque ####################
###########################################

emperor_basque;Enperadore;;;;;;;;;;;;;x
emperor_basque_female;Enperatriza;;;;;;;;;;;;;x
king_basque;Errege;;;;;;;;;;;;;x
king_basque_female;Erregina;;;;;;;;;;;;;x
title_prince_basque;Printze;;;;;;;;;;;;;x
title_prince_female_basque;Printzesa;;;;;;;;;;;;;x
duke_basque;Dukeak;;;;;;;;;;;;;x
duke_female_basque;Dukesa;;;;;;;;;;;;;x
count_basque;Konde;;;;;;;;;;;;;x
count_female_basque;Kondesa;;;;;;;;;;;;;x
baron_basque;Baroi;;;;;;;;;;;;;x
baron_female_basque;Baronessa;;;;;;;;;;;;;x

job_chancellor_portuguese;Kantziler;;;;;;;;;;;;;x
job_marshal_portuguese;Mariskalaren;;;;;;;;;;;;;x
job_treasurer_portuguese;Diruzaina;;;;;;;;;;;;;x
job_spymaster_portuguese;Espioi maisua;;;;;;;;;;;;;x

###########################################
########## Romanian / Vlach ###############
###########################################

empire_of_romanian;Imperiul;;;;;;;;;;;;;x
kingdom_romanian;Regat;;;;;;;;;;;;;x
kingdom_of_romanian;Regatul;;;;;;;;;;;;;x
duchy_romanian;Principat;;;;;;;;;;;;;x
duchy_of_romanian;Principatul;;;;;;;;;;;;;x
county_romanian;Voievodat;;;;;;;;;;;;;x
county_of_romanian;Voievodatul;;;;;;;;;;;;;x
barony_romanian;Bandon;;;;;;;;;;;;;x
barony_of_romanian;Bandon;;;;;;;;;;;;;x
city_barony_of_romanian;Archonate;;;;;;;;;;;;;x

emperor_romanian;Împarat;;;;;;;;;;;;;x
emperor_female_romanian;Împarateasa;;;;;;;;;;;;;x
king_romanian;Rege;;;;;;;;;;;;;x
king_female_romanian;Regina;;;;;;;;;;;;;x
title_prince_romanian;Print;;;;;;;;;;;;;x
title_prince_female_romanian;Printesa;;;;;;;;;;;;;x
duke_romanian;Domn;;;;;;;;;;;;;x
duke_female_romanian;Doamna;;;;;;;;;;;;;x
count_romanian;Boier;;;;;;;;;;;;;x
count_female_romanian;Stapâna;;;;;;;;;;;;;x
baron_romanian;Mosier;;;;;;;;;;;;;x
baron_female_romanian;Mosiereasa;;;;;;;;;;;;;x

job_chancellor_romanian;Logofat;;;;;;;;;;;;;x
job_marshal_romanian;Spatar;;;;;;;;;;;;;x
job_treasurer_romanian;Vistier;;;;;;;;;;;;;x
job_spymaster_romanian;Vornic;;;;;;;;;;;;;x
job_spiritual_romanian;Parinte;;;;;;;;;;;;;x

###########################################################
##################### Celtic ##############################
###########################################################
################# Celtic is everyone ######################

k_ireland;Éire;;;;;;;;;;;;;x
k_ireland_adj;Éireann;;;;;;;;;;;;;x
k_scotland;Alba;;;;;;;;;;;;;x
k_scotland_adj;Albann;;;;;;;;;;;;;x

emperor_celtic;Ard-Rí;;;;;;;;;;;;;x
king_celtic;Rí;;;;;;;;;;;;;x
king_female_celtic;Banríon;;;;;;;;;;;;;x
title_prince_celtic;Prionsa;;;;;;;;;;;;;x
title_prince_female_celtic;Banphrionsa;;;;;;;;;;;;;x
duke_celtic;Duw;;;;;;;;;;;;;x
count_celtic;Comhaireamh;;;;;;;;;;;;;x

tribal_count_celtic;Prif;;;;;;;;;;;;;x

job_chancellor_celtic;Castellan;;;;;;;;;;;;;x

king_irish;Rí;;;;;;;;;;;;;x
king_female_irish;Rígan;;;;;;;;;;;;;x
king_scottish;Rìgh;;;;;;;;;;;;;x
king_female_scottish;Rìghinn;;;;;;;;;;;;;x
king_breton;Ri;;;;;;;;;;;;;x
king_female_breton;Rouanez;;;;;;;;;;;;;x

###########################################################
##################### Pictish/Scottish ##############################
###########################################################
###########################################################

empire_pictish;Ìmpireachd;;;;;;;;;;;;;x
kingdom_pictish;Rìoghachd;;;;;;;;;;;;;x
duchy_pictish;Diùcachd;;;;;;;;;;;;;x
county_pictish;Siorramachd;;;;;;;;;;;;;x
barony_pictish;Barantachd;;;;;;;;;;;;;x

empire_of_pictish;Ìmpireachd;;;;;;;;;;;;;x
kingdom_of_pictish;Rìoghachd;;;;;;;;;;;;;x
duchy_of_pictish;Diùcachd;;;;;;;;;;;;;x
county_of_pictish;Siorramachd;;;;;;;;;;;;;x
barony_of_pictish;Barantachd;;;;;;;;;;;;;x

emperor_pictish;Ìmpire;;;;;;;;;;;;;x
emperor_female_pictish;Ban-ìmpire;;;;;;;;;;;;;x
king_pictish;Ri;;;;;;;;;;;;;x
king_female_pictish;Rigen;;;;;;;;;;;;;x
duke_pictish;Diùc;;;;;;;;;;;;;x
duke_female_pictish;Ban-diùc;;;;;;;;;;;;;x
count_pictish;Iarla;;;;;;;;;;;;;x
count_female_pictish;Ban-iarla;;;;;;;;;;;;;x
baron_pictish;Bharan;;;;;;;;;;;;;x
baron_female_pictish;Ban-bharan;;;;;;;;;;;;;x

job_chancellor_pictish;Seansalair;;;;;;;;;;;;;x
job_marshal_pictish;Marasgal;;;;;;;;;;;;;x
job_treasurer_pictish;Ionmhasair;;;;;;;;;;;;;x
job_spymaster_pictish;Maighstir Spy;;;;;;;;;;;;;x


empire_scottish;Ìmpireachd;;;;;;;;;;;;;x
kingdom_scottish;Rìoghachd;;;;;;;;;;;;;x
duchy_scottish;Diùcachd;;;;;;;;;;;;;x
county_scottish;Siorramachd;;;;;;;;;;;;;x
empire_of_scottish;Ìmpireachd;;;;;;;;;;;;;x
kingdom_of_scottish;Rìoghachd;;;;;;;;;;;;;x
duchy_of_scottish;Diùcachd;;;;;;;;;;;;;x
county_of_scottish;Siorramachd;;;;;;;;;;;;;x

emperor_scottish;Ìmpire;;;;;;;;;;;;;x
emperor_female_scottish;Ban-ìmpire;;;;;;;;;;;;;x
king_scottish;Rìgh;;;;;;;;;;;;;x
king_female_scottish;Rìghinn;;;;;;;;;;;;;x
duke_scottish;Diùc;;;;;;;;;;;;;x
duke_female_scottish;Ban-diùc;;;;;;;;;;;;;x
count_scottish;Iarla;;;;;;;;;;;;;x
count_female_scottish;Ban-iarla;;;;;;;;;;;;;x
baron_scottish;Bharan;;;;;;;;;;;;;x
baron_female_scottish;Ban-bharan;;;;;;;;;;;;;x

job_chancellor_scottish;Seansalair;;;;;;;;;;;;;x
job_marshal_scottish;Marasgal;;;;;;;;;;;;;x
job_treasurer_scottish;Ionmhasair;;;;;;;;;;;;;x
job_spymaster_scottish;Maighstir Spy;;;;;;;;;;;;;x

###########################################
############### Welsh #####################
###########################################

empire_of_welsh;Ymerodraeth;;;;;;;;;;;;;x
kingdom_of_welsh;Teyrnas;;;;;;;;;;;;;x
duchy_of_welsh;Ddugiaeth;;;;;;;;;;;;;x

emperor_welsh;Ymerawdwr;;;;;;;;;;;;;x
emperor_female_welsh;Ymerodres;;;;;;;;;;;;;x
king_welsh;Ri;;;;;;;;;;;;;x
king_female_welsh;Manon;;;;;;;;;;;;;x
title_prince_welsh;Tywysog;;;;;;;;;;;;;x
title_prince_female_welsh;Tywysoges;;;;;;;;;;;;;x
duke_welsh;Dug;;;;;;;;;;;;;x
duke_female_welsh;Duges;;;;;;;;;;;;;x
count_welsh;Hiarll;;;;;;;;;;;;;x
count_female_welsh;Hiarlles;;;;;;;;;;;;;x
baron_welsh;Barwn;;;;;;;;;;;;;x
baron_female_welsh;Barwnes;;;;;;;;;;;;;x

###########################################
############### Breton ####################
###########################################

emperor_breton;Impalaer;;;;;;;;;;;;;x
emperor_female_breton;Impalaer;;;;;;;;;;;;;x
king_breton;Roue;;;;;;;;;;;;;x
king_female_breton;Rouanez;;;;;;;;;;;;;x
duke_breton;Dug;;;;;;;;;;;;;x
duke_female_breton;Dugez;;;;;;;;;;;;;x
count_breton;Kont;;;;;;;;;;;;;x
count_female_breton;Kontez;;;;;;;;;;;;;x


###########################################################
################### Byzantine #############################
###########################################################
################ Byzantine is Greek #######################

greek;Éllinas;;;;;;;;;;;;;x
e_byzantium;Basileía Rhomaíon;;;;;;;;;;;;;x
e_byzantium_adj;Rhomaíos;;;;;;;;;;;;;x
kingdom_greek;Despotaton;;;;;;;;;;;;;x

kingdom_of_byzantine;Despotate;;;;;;;;;;;;;x
duchy_of_byzantine;Thema;;;;;;;;;;;;;x
county_of_byzantine;Tourma;;;;;;;;;;;;;x
barony_of_byzantine;Bandon;;;;;;;;;;;;;x
city_barony_of_byzantine;Archonate;;;;;;;;;;;;;x

duchy_byzantine;Thema;;;;;;;;;;;;;x
county_byzantine;Tourma;;;;;;;;;;;;;x
barony_byzantine;Bandon;;;;;;;;;;;;;x

king_byzantine;Despotes;;;;;;;;;;;;;x
king_female_byzantine;Despotissa;;;;;;;;;;;;;x
title_prince_byzantine;Prínkipas;;;;;;;;;;;;;x
title_prince_female_byzantine;Prinkípissa;;;;;;;;;;;;;x
duke_byzantine;Doúx;;;;;;;;;;;;;x
duke_female_byzantine;Doúkissa;;;;;;;;;;;;;x
count_byzantine;Tourmarches;;;;;;;;;;;;;x
count_female_byzantine;Tourmarchissa;;;;;;;;;;;;;x
baron_byzantine;Kómes;;;;;;;;;;;;;x
baron_female_byzantine;Kómissa;;;;;;;;;;;;;x
city_baron_byzantine;Archon;;;;;;;;;;;;;x

city_count_byzantine;Megas Archon;;;;;;;;;;;;;x
city_county_byzantine;Metropolis;;;;;;;;;;;;;x
city_county_of_byzantine;Metropolis of;;;;;;;;;;;;;x

city_barony_byzantine;Polis;;;;;;;;;;;;;x
city_baron_byzantine;Archon;;;;;;;;;;;;;x
city_barony_of_byzantine;Polis of;;;;;;;;;;;;;x

k_orthodox;Oikoumenikos Patriarchia;;;;;;;;;;;;;x
ECUMENICAL_PATRIARCH_byzantine;Oikoumenikós Patriárches;;;;;;;;;;;;;x
PATRIARCH_IN_THE_EAST_byzantine;Anatole Patriárkhes;;;;;;;;;;;;;x
COPTIC_POPE_byzantine;Pappas Alexandreías;;;;;;;;;;;;;x
POPE_byzantine;Pappas;;;;;;;;;;;;;x

family_palace_baron_greek;Patríkios;;;;;;;;;;;;;x
title_despot;Despotes;;;;;;;;;;;;;x
title_caesar;Kaisar;;;;;;;;;;;;;x
RETTYPE_CUL_BYZ;Kataphraktoi;;;;;;;;;;;;;x;;

king_armenian;Ark'a;;;;;;;;;;;;;x
king_alan;Ark'a;;;;;;;;;;;;;x
king_georgian;Ark'a;;;;;;;;;;;;;x

###########################################
############### Gothic ####################
###########################################

empire_of_crimean_gothic;Rike;;;;;;;;;;;;;x
kingdom_of_crimean_gothic;Koningrike;;;;;;;;;;;;;x
duchy_of_crimean_gothic;Haritogdom;;;;;;;;;;;;;x
county_of_crimean_gothic;Gravskap;;;;;;;;;;;;;x

emperor_crimean_gothic;Kesar;;;;;;;;;;;;;x
emperor_female_crimean_gothic;Kesarini;;;;;;;;;;;;;x
king_crimean_gothic;Theudan;;;;;;;;;;;;;x
king_female_crimean_gothic;Theudano;;;;;;;;;;;;;x
title_prince_crimean_gothic;Frymist;;;;;;;;;;;;;x
title_prince_female_crimean_gothic;Frymisto;;;;;;;;;;;;;x
duke_crimean_gothic;Heritoga;;;;;;;;;;;;;x
duke_female_crimean_gothic;Heritogo;;;;;;;;;;;;;x
count_crimean_gothic;Grifja;;;;;;;;;;;;;x
count_female_crimean_gothic;Grifjo;;;;;;;;;;;;;x
baron_crimean_gothic;Thegan;;;;;;;;;;;;;x
baron_female_crimean_gothic;Thegno;;;;;;;;;;;;;x

vice_royalty_emperor_crimean_gothic;Minniskesar;;;;;;;;;;;;;x
vice_royalty_emperor_female_crimean_gothic;Minniskesarini;;;;;;;;;;;;;x
vice_royalty_king_crimean_gothic;Minnistheudan;;;;;;;;;;;;;x
vice_royalty_king_female_crimean_gothic;Minnistheudano;;;;;;;;;;;;;x
vice_royalty_duke_crimean_gothic;Minnisheritoga;;;;;;;;;;;;;x
vice_royalty_duke_female_crimean_gothic;Minnisheritogo;;;;;;;;;;;;;x

tribal_duke_crimean_gothic;Hoha Hovodling;;;;;;;;;;;;;x
tribal_duke_female_crimean_gothic;Hoh Hovodlingo;;;;;;;;;;;;;x
tribal_count_crimean_gothic;Hovodling;;;;;;;;;;;;;x
tribal_count_female_crimean_gothic;Hovodlingo;;;;;;;;;;;;;x

###########################################
############## Assyrian ###################
###########################################

emperor_assyrian;Šar Šarrani;;;;;;;;;;;;;x
king_assyrian;Malka;;;;;;;;;;;;;x
king_female_assyrian;Malkta;;;;;;;;;;;;;x
duke_assyrian;Ptahša;;;;;;;;;;;;;x
duke_female_assyrian;Ptahšta;;;;;;;;;;;;;x
count_assyrian;Amir;;;;;;;;;;;;;x
count_female_assyrian;Amira;;;;;;;;;;;;;x
baron_assyrian;Gelyar;;;;;;;;;;;;;x
baron_female_assyrian;Gelyara;;;;;;;;;;;;;x

vice_royalty_king_assyrian;Petšagar;;;;;;;;;;;;;x
vice_royalty_king_female_assyrian;Petšagara;;;;;;;;;;;;;x
vice_royalty_duke_assyrian;Padayata;;;;;;;;;;;;;x
vice_royalty_duke_female_assyrian;Padayata;;;;;;;;;;;;;x

PATRIARCH_IN_THE_EAST_assyrian;Patriarko d-Madenho;;;;;;;;;;;;;x

###########################################################
################## Finno-Urgic ############################
###########################################################

kingdom_of_finno_ugric;Kuningaskunta;;;;;;;;;;;;;x
duchy_of_finno_ugric;Herttuakunta;;;;;;;;;;;;;x
county_of_finno_ugric;Kreivikunta;;;;;;;;;;;;;x

kingdom_finno_ugric;Kuningaskunta;;;;;;;;;;;;;x
duchy_finno_ugric;Herttuakunta;;;;;;;;;;;;;x
county_finno_ugric;Kreivikunta;;;;;;;;;;;;;x

POPE_finno_ugric;Paavi;;;;;;;;;;;;;x
emperor_finno_ugric;Keisari;;;;;;;;;;;;;x
emperor_female_finno_ugric;Keisarinna;;;;;;;;;;;;;x
king_finno_ugric;Kuningas;;;;;;;;;;;;;x
king_female_finno_ugric;Kuningatar;;;;;;;;;;;;;x
title_prince_finno_ugric;Prinssi;;;;;;;;;;;;;x
title_prince_female_finno_ugric;Prinsessa;;;;;;;;;;;;;x
duke_finno_ugric;Herttua;;;;;;;;;;;;;x
duke_female_finno_ugric;Herttuatar;;;;;;;;;;;;;x
count_finno_ugric;Kreivi;;;;;;;;;;;;;x
count_female_finno_ugric;Kreivitär;;;;;;;;;;;;;x
baron_finno_ugric;Paroni;;;;;;;;;;;;;x
baron_female_finno_ugric;Paronitar;;;;;;;;;;;;;x

tribal_duke_finno_ugric;Ylipäällikkö;;;;;;;;;;;;;x
tribal_count_finno_ugric;Päällikkö;;;;;;;;;;;;;x

job_chancellor_finno_ugric;Kansleri;;;;;;;;;;;;;x
job_marshal_finno_ugric;Marsalkka;;;;;;;;;;;;;x
job_treasurer_finno_ugric;Taloudenhoitaja;;;;;;;;;;;;;x
job_spymaster_finno_ugric;Vakoojamestari;;;;;;;;;;;;;x
job_spiritual_finno_ugric;Hovikappalainen;;;;;;;;;;;;;x

###########################################################
################## Finnish ################################
###########################################################
k_finland;Finnland;;;;;;;;;;;;;x
finnish;Suomalainen;;;;;;;;;;;;;x

empire_finnish;Imperiumi;;;;;;;;;;;;;x
empire_of_finnish;Imperiumi;;;;;;;;;;;;;x
kingdom_finnish;Kuningaskunta;;;;;;;;;;;;;x
kingdom_of_finnish;Kuningaskunta;;;;;;;;;;;;;x
duchy_finnish;Herttuakunta;;;;;;;;;;;;;x
duchy_of_finnish;Herttuakunta;;;;;;;;;;;;;x
county_finnish;Lääni;;;;;;;;;;;;;x
county_of_finnish;Lääni;;;;;;;;;;;;;x
barony_finnish;Linna;;;;;;;;;;;;;x
barony_of_finnish;Linna;;;;;;;;;;;;;x


emperor_title_prince_finnish;Keisarin Prinssi;;;;;;;;;;;;;x
emperor_title_prince_female_finnish;Keisarin Prinsessa;;;;;;;;;;;;;x
king_title_prince_finnish;Prinssi;;;;;;;;;;;;;x
king_title_prince_female_finnish;Prinsessa;;;;;;;;;;;;;x
duke_title_prince_finnish;Herra;;;;;;;;;;;;;x
duke_title_prince_female_finnish;Nainen;;;;;;;;;;;;;x
count_title_prince_finnish;Herra;;;;;;;;;;;;;x
count_title_prince_female_finnish;Nainen;;;;;;;;;;;;;x
title_prince_finnish;Prinssi;;;;;;;;;;;;;x
title_prince_female_finnish;Prinsessa;;;;;;;;;;;;;x


emperor_finnish;Keisari;;;;;;;;;;;;;x
emperor_female_finnish;Keisarinna;;;;;;;;;;;;;x
king_finnish;Kuningas;;;;;;;;;;;;;x
king_female_finnish;Kuningatar;;;;;;;;;;;;;x
duke_finnish;Herttua;;;;;;;;;;;;;x
duke_female_finnish;Herttuatar;;;;;;;;;;;;;x
count_finnish;Kreivi;;;;;;;;;;;;;x
count_female_finnish;Kreivitär;;;;;;;;;;;;;x
baron_finnish;Paroni;;;;;;;;;;;;;x
baron_female_finnish;Paronitar;;;;;;;;;;;;;x


city_king_finnish;Suuri pormestari prinssi;;;;;;;;;;;;;x
city_king_female_finnish;Suuri pormestari prinsessa;;;;;;;;;;;;;x
city_kingdom_finnish;Suuri Tasavalta;;;;;;;;;;;;;x
city_kingdom_of_finnish;Suuri Tasavalta;;;;;;;;;;;;;x

city_duke_finnish;Pormestarien herra;;;;;;;;;;;;;x
city_duke_female_finnish;Pormestarien herra;;;;;;;;;;;;;x
city_duchy_finnish;Kaupungin tasavalta;;;;;;;;;;;;;x
city_duchy_of_finnish;Kaupungin tasavalta;;;;;;;;;;;;;x

city_count_finnish;Ylipormestari;;;;;;;;;;;;;x
city_count_female_finnish;Ylipormestari;;;;;;;;;;;;;x
city_county_finnish;Kaupungin lääni;;;;;;;;;;;;;x
city_county_of_finnish;Kaupungin lääni;;;;;;;;;;;;;x

city_baron_finnish;Pormestari;;;;;;;;;;;;;x
city_baron_female_finnish;Pormestari;;;;;;;;;;;;;x
city_barony_finnish;Kaupunki;;;;;;;;;;;;;x
city_barony_of_finnish;Kaupunki;;;;;;;;;;;;;x

job_chancellor_finnish;Liittokansleri;;;;;;;;;;;;;x
job_marshal_finnish;Marsalkka;;;;;;;;;;;;;x
job_treasurer_finnish;Rahastonhoitaja;;;;;;;;;;;;;x
job_spymaster_finnish;Vakoilija;;;;;;;;;;;;;x


###########################################################
################## Estonian ###############################
###########################################################
ugricbaltic;Eestlane;;;;;;;;;;;;;x
k_estonia;Eesti;;;;;;;;;;;;;x
d_esthonia;Eesti;;;;;;;;;;;;;x

empire_ugricbaltic;Impeerium;;;;;;;;;;;;;x
empire_of_ugricbaltic;Impeerium;;;;;;;;;;;;;x
kingdom_ugricbaltic;Kuningriik;;;;;;;;;;;;;x
kingdom_of_ugricbaltic;Kuningriik;;;;;;;;;;;;;x
duchy_ugricbaltic;Hertsogiriik;;;;;;;;;;;;;x
duchy_of_ugricbaltic;Hertsogiriik;;;;;;;;;;;;;x
county_ugricbaltic;Maakond;;;;;;;;;;;;;x
county_of_ugricbaltic;Maakond;;;;;;;;;;;;;x
barony_ugricbaltic;Loss;;;;;;;;;;;;;x
barony_of_ugricbaltic;Loss;;;;;;;;;;;;;x


emperor_title_prince_ugricbaltic;Keiserlik Prints;;;;;;;;;;;;;x
emperor_title_prince_female_ugricbaltic;Keiserlik Printsess;;;;;;;;;;;;;x
king_title_prince_ugricbaltic;Vürst;;;;;;;;;;;;;x
king_title_prince_female_ugricbaltic;Vürstinna;;;;;;;;;;;;;x
duke_title_prince_ugricbaltic;Issand;;;;;;;;;;;;;x
duke_title_prince_female_ugricbaltic;Daam;;;;;;;;;;;;;x
